4,996
4,996
6,994
9,991
2,998
9,991
4,996
21,979
7,993
5,995
4,996
19,981
4,996
7,993
4,996
1,999
7,993
7,993
3,997
5,995
5,995
5,995
3,997
3,997
6,994
3,997
5,995
7,993
5,995
5,995
4,996
6,994
4,996
7,993
3,997
7,993
2,998
5,995
5,995
7,993
11,989
2,998
4,996
5,995
5,995
2,998
4,996
4,996
1,999
8,992
15,985
8,992
6,994
27,973
12,988
33,967
10,990
12,988
43,957
36,964
26,974
4,996
53,947
10,990
31,969
69,931
37,963
30,970
5,995
42,958
20,980
27,973
101,899
41,959
60,940
37,963
43,957
51,949
69,931
20,980
28,972
94,906
32,968
91,909
34,966
40,960
2,998
15,985
25,975
40,960
40,960
53,947
3,997
18,982
25,975
13,987
62,938
45,955
35,965
57,943
13,987
8,992
15,985
16,984
11,989
20,980
13,987
13,987
13,987
9,991
7,993
7,993
7,993
7,993
4,996
1,999
12,988
2,998
6,994
12,988
8,992
10,990
4,996
32,968
24,976
23,977
62,938
22,978
69,931
36,964
39,961
57,943
43,957
13,987
5,995
7,993
5,995
16,984
9,991
10,990
19,981
5,995
16,984
12,988
9,991
2,998
6,994
7,993
2,998
2,998
4,996
4,996
3,997
4,996
3,997
5,995
4,996
3,997
4,996
7,993
5,995
2,998
9,991
9,991
6,994
13,987
4,996
7,993
3,997
8,992
5,995
6,994
6,994
2,998
13,987
4,996
5,995
5,995
4,996
7,993
3,997
18,982
7,993
8,992
3,997
6,994
7,993
4,996
6,994
2,998
4,996
2,998
7,993
7,993
5,995
3,997
3,997
7,993
7,993
7,993
6,994
12,988
8,992
7,993
7,993
6,994
3,997
3,997
5,995
3,997
8,992
4,996
1,999
7,993
3,997
8,992
4,996
4,996
6,994
1,999
7,993
4,996
6,994
7,993
4,996
5,995
4,996
3,997
4,996
5,995
2,998
2,998
4,996
5,995
11,989
9,991
6,994
8,992
3,997
2,998
6,994
6,994
4,996
6,994
2,998
3,997
5,995
7,993
3,997
7,993
1,999
7,993
0,1000
3,997
4,996
1,999
17,983
3,997
3,997
3,997
5,995
4,996
3,997
20,980
95,905
50,950
340,660
33,967
13,987
15,985
5,995
9,991
6,994
5,995
9,991
14,986
5,995
4,996
3,997
6,994
5,995
1,999
4,996
4,996
5,995
6,994
1,999
7,993
5,995
6,994
22,978
5,995
29,971
58,942
59,941
3,997
8,992
6,994
2,998
7,993
9,991
